algorithm,district,baseline_reward,best_reward,final_reward,best_delta,final_delta,best_step,final_step,n_eval_points,history_path,station_count,active_station_count,demand_volume,forecast_rows,forecast_station_count,forecast_station_coverage,forecast_mae_rent,forecast_mae_return,group_type
A2C,강서구,-3549.03,-3499.131901762946,-3499.131901762946,49.898098237054,49.898098237054,50.0,500.0,11,logs/actor_critic_interactive_a2c_강서구/history.npy,232,201,9191249.0,10566570,201,0.8663793103448276,,,Best
A2C,강남구,-531.69,-481.9703800122082,-481.9703800122082,49.71961998779187,49.71961998779187,50.0,500.0,11,logs/actor_critic_interactive_a2c_강남구/history.npy,201,179,2526424.0,9410209,179,0.8905472636815921,,,Best
A2C,노원구,-800.31,-752.124905498524,-752.124905498524,48.18509450147599,48.18509450147599,50.0,500.0,11,logs/actor_critic_interactive_a2c_노원구/history.npy,170,152,4424799.0,7990640,152,0.8941176470588236,,,Best
A2C,관악구,-143.52,-162.0902974600299,-162.0902974600299,-18.570297460029877,-18.570297460029877,50.0,500.0,11,logs/actor_critic_interactive_a2c_관악구/history.npy,98,71,1432418.0,3731760,71,0.7244897959183674,,,Worst
A2C,은평구,-241.77,-257.289623124343,-257.289623124343,-15.519623124342985,-15.519623124342985,50.0,500.0,11,logs/actor_critic_interactive_a2c_은평구/history.npy,118,98,1746039.0,5151076,98,0.8305084745762712,,,Worst
A2C,서대문구,-191.43,-204.00272090077584,-204.16493300009083,-12.572720900775835,-12.73493300009082,200.0,500.0,11,logs/actor_critic_interactive_a2c_서대문구/history.npy,96,80,1318854.0,4205120,80,0.8333333333333334,,,Worst
PPO,강서구,-3549.03,-3499.131901762946,-3668.6501293599113,49.898098237054,-119.62012935991106,40000.0,170000.0,9,logs/ppo_interactive_ppo_강서구/history.npy,232,201,9191249.0,10566570,201,0.8663793103448276,,,Best
PPO,광진구,-899.53,-850.9369589691509,-850.9369589691509,48.59304103084912,48.59304103084912,170000.0,170000.0,9,logs/ppo_interactive_ppo_광진구/history.npy,110,90,3553277.0,4731300,90,0.8181818181818182,,,Best
PPO,노원구,-800.31,-752.124905498524,-752.124905498524,48.18509450147599,48.18509450147599,20000.0,170000.0,9,logs/ppo_interactive_ppo_노원구/history.npy,170,152,4424799.0,7990640,152,0.8941176470588236,,,Best
PPO,양천구,-1511.21,-1679.877725690895,-1731.1580130816235,-168.66772569089494,-219.94801308162346,160000.0,170000.0,9,logs/ppo_interactive_ppo_양천구/history.npy,128,111,4612053.0,5835159,111,0.8671875,,,Worst
PPO,마포구,-760.25,-814.2423557990278,-894.6366681535626,-53.99235579902779,-134.3866681535626,140000.0,170000.0,9,logs/ppo_interactive_ppo_마포구/history.npy,146,122,3506436.0,6413662,122,0.8356164383561644,,,Worst
PPO,영등포구,-2440.1,-2490.672605294389,-2602.123501829156,-50.57260529438918,-162.02350182915598,40000.0,170000.0,9,logs/ppo_interactive_ppo_영등포구/history.npy,202,177,6793154.0,9304182,177,0.8762376237623762,,,Worst
REINFORCE,양천구,-1511.21,-1434.3223795622366,-1652.9017682125163,76.88762043776342,-141.6917682125163,50.0,500.0,11,logs/reinforce_interactive_reinforce_양천구/history.npy,128,111,4612053.0,5835159,111,0.8671875,,,Best
REINFORCE,강남구,-531.69,-481.9703800122082,-481.9703800122082,49.71961998779187,49.71961998779187,450.0,500.0,11,logs/reinforce_interactive_reinforce_강남구/history.npy,201,179,2526424.0,9410209,179,0.8905472636815921,,,Best
REINFORCE,광진구,-899.53,-851.8882911758361,-851.8882911758361,47.64170882416386,47.64170882416386,200.0,500.0,11,logs/reinforce_interactive_reinforce_광진구/history.npy,110,90,3553277.0,4731300,90,0.8181818181818182,,,Best
REINFORCE,강서구,-3549.03,-3706.4818855361204,-3706.4818855361204,-157.45188553612024,-157.45188553612024,500.0,500.0,11,logs/reinforce_interactive_reinforce_강서구/history.npy,232,201,9191249.0,10566570,201,0.8663793103448276,,,Worst
REINFORCE,마포구,-760.25,-815.1958638107386,-826.3029248336904,-54.945863810738615,-66.05292483369044,300.0,500.0,11,logs/reinforce_interactive_reinforce_마포구/history.npy,146,122,3506436.0,6413662,122,0.8356164383561644,,,Worst
REINFORCE,강동구,-662.9,-711.3513786778473,-711.3513786778473,-48.45137867784729,-48.45137867784729,350.0,500.0,11,logs/reinforce_interactive_reinforce_강동구/history.npy,140,123,3540785.0,6465618,123,0.8785714285714286,,,Worst
